,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,K24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,L01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,L02,,,,,,,,,,,,,,
917057,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L03,187.04,"202301025_WTFLNsp14_P1_L3
",2000151,#NAME?,772,779,51,60081,,6.2,50.2,6.2,20.8,-64
917137,,1,291,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L04,313.047,"202301025_WTFLNsp14_P1_L4
",2556123,#NAME?,755,747,32,60080,,4.1,49.7,4.1,21.3,-65
917058,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L05,226.076,"202301025_WTFLNsp14_P1_L5
",2465671,#NAME?,679,750,14,60080,,2.1,52.5,2.1,22,-65
917138,,1,292,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L06,272.042,"202301025_WTFLNsp14_P1_L6
",2469086,#NAME?,735,773,25,60080,,3.2,51.3,3.2,21.3,-65
917059,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L07,302.096,"202301025_WTFLNsp14_P1_L7
",2707605,#NAME?,674,745,33,60081,,4.7,52.5,4.7,22.7,-64
917139,,1,293,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L08,210.059,"202301025_WTFLNsp14_P1_L8
",2454573,#NAME?,681,761,24,60080,,3.4,52.8,3.4,21,-65
917060,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L09,210.07,"202301025_WTFLNsp14_P1_L9
",2405700,#NAME?,731,760,16,60081,,2.1,51,2.1,21.3,-64
917140,,1,294,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L10,248.966,"202301025_WTFLNsp14_P1_L10
",2485045,#NAME?,731,773,56,60081,,7.1,51.4,7.1,21.1,-64
917061,,1,215,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L11,221.05,"202301025_WTFLNsp14_P1_L11
",2414809,#NAME?,811,767,17,60080,,2,48.6,2,20.3,-65
917141,,1,295,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L12,281.042,"202301025_WTFLNsp14_P1_L12
",1191316,#NAME?,721,744,87,60080,,10.8,50.8,10.8,19.3,-65
917062,,1,216,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L13,234.07,"202301025_WTFLNsp14_P1_L13
",2462191,#NAME?,770,755,27,60081,,3.4,49.5,3.4,20.6,-64
917142,,1,296,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L14,240.069,"202301025_WTFLNsp14_P1_L14
",2517813,#NAME?,677,748,50,60081,,6.9,52.5,6.9,21.6,-64
917063,,1,217,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L15,227.065,"202301025_WTFLNsp14_P1_L15
",2520938,#NAME?,759,757,18,60081,,2.3,49.9,2.3,20.6,-64
917143,,1,297,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L16,261.07,"202301025_WTFLNsp14_P1_L16
",2420232,#NAME?,716,783,40,60080,,5.3,52.2,5.3,20.7,-65
917064,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L17,227.065,"202301025_WTFLNsp14_P1_L17
",2641057,#NAME?,659,748,18,60081,,2.7,53.2,2.7,21.9,-64
917144,,1,298,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L18,216.029,"202301025_WTFLNsp14_P1_L18
",2606433,#NAME?,688,754,18,60080,,2.6,52.3,2.6,21.6,-65
917065,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L19,259.069,"202301025_WTFLNsp14_P1_L19
",2348516,#NAME?,710,758,27,60081,,3.7,51.7,3.7,22.3,-64
917145,,1,299,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L20,221.075,"202301025_WTFLNsp14_P1_L20
",1533966,#NAME?,826,830,33,60081,,3.9,50.1,3.9,18.4,-64
917066,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L21,288.048,"202301025_WTFLNsp14_P1_L21
",2061320,#NAME?,777,784,45,60080,,5.5,50.2,5.5,21.3,-65
917146,,1,300,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,L22,196.054,"202301025_WTFLNsp14_P1_L22
",2524985,#NAME?,687,752,33,60080,,4.6,52.2,4.6,21.8,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,L23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,L24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,M01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,M02,,,,,,,,,,,,,,
916908,,1,61,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M03,246.026,"202301025_WTFLNsp14_P1_M3
",2335742,#NAME?,718,756,56,60081,,7.2,51.3,7.2,21.8,-64
916987,,1,141,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M04,322.123,"202301025_WTFLNsp14_P1_M4
",1196344,#NAME?,990,780,79,60080,,7.4,44.1,7.4,19.6,-65
916909,,1,62,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M05,279.987,"202301025_WTFLNsp14_P1_M5
",2217258,#NAME?,795,773,28,60080,,3.4,49.3,3.4,21,-65
916988,,1,142,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M06,374.984,"202301025_WTFLNsp14_P1_M6
",2217169,#NAME?,714,760,17,60079,,2.3,51.6,2.3,21.6,-66
916910,,1,63,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M07,276.036,"202301025_WTFLNsp14_P1_M7
",2160254,#NAME?,794,769,39,60081,,4.6,49.2,4.6,21.5,-64
916989,,1,143,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M08,254.085,"202301025_WTFLNsp14_P1_M8
",2271726,#NAME?,831,784,56,60082,,6.3,48.5,6.3,22.3,-63
916911,,1,64,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M09,379.169,"202301025_WTFLNsp14_P1_M9
",2060968,#NAME?,891,784,13,60081,,1.5,46.8,1.5,20.9,-64
916990,,1,144,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M10,254.085,"202301025_WTFLNsp14_P1_M10
",2254944,#NAME?,763,742,57,60080,,7,49.3,7,21.9,-65
916912,,1,65,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M11,326.073,"202301025_WTFLNsp14_P1_M11
",1807633,#NAME?,922,762,91,60079,,9,45.2,9,20.8,-66
916991,,1,145,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M12,238.065,"202301025_WTFLNsp14_P1_M12
",74479,illlllllliiiiiiiiiiillll!lllliitruncated,965,253,65,60149,,6.3,20.8,6.3,3.2,4
916913,,1,66,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M13,345.088,"202301025_WTFLNsp14_P1_M13
",2336943,#NAME?,710,743,12,60081,,1.7,51.1,1.7,22.3,-64
916992,,1,146,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M14,280.042,"202301025_WTFLNsp14_P1_M14
",2458198,#NAME?,755,756,20,60081,,2.6,50,2.6,22.2,-64
916914,,1,67,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M15,343.068,"202301025_WTFLNsp14_P1_M15
",2246427,#NAME?,763,771,13,60080,,1.7,50.3,1.7,21.7,-65
916993,,1,147,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M16,250.101,"202301025_WTFLNsp14_P1_M16
",2547830,#NAME?,721,755,34,60080,,4.5,51.1,4.5,21.9,-65
916915,,1,68,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M17,435.004,"202301025_WTFLNsp14_P1_M17
",2177612,#NAME?,703,757,26,60080,,3.5,51.9,3.5,20,-65
916994,,1,148,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M18,204.048,"202301025_WTFLNsp14_P1_M18
",1545993,#NAME?,843,768,16,60084,,1.9,47.7,1.9,18.7,-61
916916,,1,69,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M19,339.093,"202301025_WTFLNsp14_P1_M19
",2099941,#NAME?,813,785,16,60081,,1.9,49.1,1.9,22.4,-64
916995,,1,149,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M20,238.09,"202301025_WTFLNsp14_P1_M20
",2343353,#NAME?,800,783,40,60081,,4.7,49.5,4.7,22.6,-64
916917,,1,70,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M21,273.037,"202301025_WTFLNsp14_P1_M21
",2177098,#NAME?,796,764,40,60081,,4.8,49,4.8,21.2,-64
916996,,1,150,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,M22,405.008,"202301025_WTFLNsp14_P1_M22
",1659313,#NAME?,943,818,10,60080,,1.1,46.4,1.1,20,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,M23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,M24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,N01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,N02,,,,,,,,,,,,,,
917067,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N03,243.036,"202301025_WTFLNsp14_P1_N3
",2081216,#NAME?,810,786,50,60081,,5.8,49.2,5.8,20.6,-64
917147,,1,301,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N04,210.059,"202301025_WTFLNsp14_P1_N4
",1753292,#NAME?,910,832,21,60080,,2.2,47.7,2.2,19.7,-65
917068,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N05,248.086,"202301025_WTFLNsp14_P1_N5
",1168846,#NAME?,793,800,95,60082,,10.7,50.2,10.7,19.3,-63
917148,,1,302,TFA,None,,SMDC Monophore,3,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N06,237.106,"202301025_WTFLNsp14_P1_N6
",1495027,#NAME?,773,736,29,60080,,3.7,48.8,3.7,19.5,-65
917069,,1,223,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N07,292.058,"202301025_WTFLNsp14_P1_N7
",2361957,#NAME?,780,752,17,60081,,2.1,49.1,2.1,21.2,-64
917149,,1,303,TFA,None,,SMDC Monophore,3,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N08,247.091,"202301025_WTFLNsp14_P1_N8
",55426,lllllll!llllllllllllllltruncated,1194,82,172,60142,,12.6,0,12.6,2.2,0
917070,,1,224,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N09,243.036,"202301025_WTFLNsp14_P1_N9
",2066975,#NAME?,813,782,40,60080,,4.7,49,4.7,20.1,-65
917150,,1,304,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N10,224.075,"202301025_WTFLNsp14_P1_N10
",2395573,#NAME?,697,758,17,60080,,2.4,52.1,2.4,21.4,-65
917071,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N11,216.029,"202301025_WTFLNsp14_P1_N11
",2211375,#NAME?,718,765,22,60080,,3,51.6,3,20.7,-65
917151,,1,305,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N12,183.059,"202301025_WTFLNsp14_P1_N12
",2303236,#NAME?,733,750,45,60081,,5.8,50.6,5.8,21.9,-64
917072,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N13,271.091,"202301025_WTFLNsp14_P1_N13
",2324636,#NAME?,755,767,21,60081,,2.8,50.4,2.8,21.5,-64
917152,,1,306,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N14,230.045,"202301025_WTFLNsp14_P1_N14
",2529626,#NAME?,665,740,29,60080,,4.1,52.7,4.1,21.8,-65
917073,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N15,209.075,"202301025_WTFLNsp14_P1_N15
",2282852,#NAME?,685,745,15,60081,,2.2,52.1,2.2,22.1,-64
917153,,1,307,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N16,223.091,"202301025_WTFLNsp14_P1_N16
",2141151,#NAME?,695,750,20,60082,,2.8,51.9,2.8,20.3,-63
917074,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N17,240.069,"202301025_WTFLNsp14_P1_N17
",2379726,#NAME?,706,752,42,60081,,5.6,51.6,5.6,22.4,-64
917154,,1,308,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N18,254.085,"202301025_WTFLNsp14_P1_N18
",2246680,#NAME?,785,758,52,60080,,6.2,49.1,6.2,22,-65
917075,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N19,240.069,"202301025_WTFLNsp14_P1_N19
",2199294,#NAME?,752,780,48,60081,,6,50.9,6,22,-64
917155,,1,309,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N20,254.085,"202301025_WTFLNsp14_P1_N20
",2069459,#NAME?,787,768,86,60081,,9.9,49.4,9.9,21,-64
917076,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N21,247.011,"202301025_WTFLNsp14_P1_N21
",2292614,#NAME?,687,753,43,60080,,5.9,52.3,5.9,22.1,-65
917156,,1,310,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,N22,238.065,"202301025_WTFLNsp14_P1_N22
",2496684,#NAME?,714,754,40,60080,,5.3,51.4,5.3,21.7,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,N23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,N24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,O01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,O02,,,,,,,,,,,,,,
916918,,1,71,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O03,351.093,"202301025_WTFLNsp14_P1_O3
",1638660,#NAME?,1011,816,24,60080,,2.4,44.7,2.4,21.1,-65
916997,,1,151,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O04,228.049,"202301025_WTFLNsp14_P1_O4
",1928610,#NAME?,760,760,28,60080,,3.6,50,3.6,20.8,-65
916919,,1,72,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O05,335.143,"202301025_WTFLNsp14_P1_O5
",1928148,#NAME?,751,742,19,60080,,2.4,49.7,2.4,22.6,-65
916998,,1,152,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O06,211.054,"202301025_WTFLNsp14_P1_O6
",1674835,#NAME?,793,792,19,60081,,2.3,50,2.3,20.3,-64
916920,,1,73,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O07,381.148,"202301025_WTFLNsp14_P1_O7
",990389,#NAME?,913,802,129,60080,,12.4,46.8,12.4,17.9,-65
916999,,1,153,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O08,241.065,"202301025_WTFLNsp14_P1_O8
",2133542,#NAME?,762,774,54,60081,,6.6,50.4,6.6,22.8,-64
916921,,1,74,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O09,345.127,"202301025_WTFLNsp14_P1_O9
",2091576,#NAME?,800,770,16,60081,,1.9,49,1.9,21.9,-64
917000,,1,154,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O10,238.054,"202301025_WTFLNsp14_P1_O10
",2082256,#NAME?,767,761,47,60081,,5.7,49.8,5.7,22.9,-64
916922,,1,75,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O11,318.128,"202301025_WTFLNsp14_P1_O11
",1891221,#NAME?,804,766,38,60081,,4.5,48.8,4.5,21.7,-64
917001,,1,155,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O12,252.069,"202301025_WTFLNsp14_P1_O12
",1392940,#NAME?,681,744,38,60082,,5.3,52.2,5.3,18.2,-63
916923,,1,76,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O13,346.094,"202301025_WTFLNsp14_P1_O13
",2144371,#NAME?,756,771,17,60080,,2.2,50.5,2.2,21.9,-65
917002,,1,156,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O14,357.127,"202301025_WTFLNsp14_P1_O14
",1896880,#NAME?,844,787,21,60081,,2.4,48.3,2.4,21.2,-64
916924,,1,77,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O15,297.019,"202301025_WTFLNsp14_P1_O15
",1352935,#NAME?,979,814,36,60080,,3.6,45.4,3.6,18.5,-65
917003,,1,157,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O16,237.07,"202301025_WTFLNsp14_P1_O16
",2034077,#NAME?,790,771,35,60080,,4.3,49.4,4.3,21.2,-65
916925,,1,78,TFA,None,,SMDC Monophore,3,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O17,273.106,"202301025_WTFLNsp14_P1_O17
",701682,#NAME?,1066,0,38,60146,,3.4,0,3.4,7.9,0
917004,,1,158,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O18,360.099,"202301025_WTFLNsp14_P1_O18
",1397155,#NAME?,924,773,66,60080,,6.6,45.6,6.6,19.9,-65
916926,,1,79,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O19,346.109,"202301025_WTFLNsp14_P1_O19
",1885603,#NAME?,858,798,21,60081,,2.4,48.2,2.4,21.3,-64
917005,,1,159,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O20,181.044,"202301025_WTFLNsp14_P1_O20
",435581,#NAME?,1034,243,166,60149,,13.9,19,13.9,6.7,4
916927,,1,80,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O21,323.123,"202301025_WTFLNsp14_P1_O21
",2094957,#NAME?,689,732,21,60080,,2.9,51.5,2.9,21.8,-65
917006,,1,160,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,O22,254.085,"202301025_WTFLNsp14_P1_O22
",1618365,#NAME?,947,775,60,60080,,5.9,45,5.9,21.1,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,O23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,O24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,P01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,P02,,,,,,,,,,,,,,
917077,,3,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P03,224.075,"202301025_WTFLNsp14_P1_P3
",1915980,#NAME?,683,729,13,60081,,1.8,51.6,1.8,21.3,-64
917157,,1,311,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P04,240.069,"202301025_WTFLNsp14_P1_P4
",1740220,#NAME?,840,797,43,60080,,4.8,48.7,4.8,21.2,-65
917078,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P05,263.965,"202301025_WTFLNsp14_P1_P5
",428907,#NAME?,753,742,24,60083,,3,49.6,3,16,-62
917158,,1,312,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P06,240.069,"202301025_WTFLNsp14_P1_P6
",1283468,#NAME?,779,770,45,60080,,5.4,49.7,5.4,20.8,-65
917079,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P07,226.054,"202301025_WTFLNsp14_P1_P7
",687846,#NAME?,849,790,19,60081,,2.2,48.2,2.2,20,-64
917159,,1,313,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P08,244.02,"202301025_WTFLNsp14_P1_P8
",1489501,#NAME?,693,761,46,60081,,6.2,52.3,6.2,21,-64
917080,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P09,226.054,"202301025_WTFLNsp14_P1_P9
",1640523,#NAME?,802,781,16,60080,,1.9,49.3,1.9,21.5,-65
917160,,1,314,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P10,224.075,"202301025_WTFLNsp14_P1_P10
",1696060,#NAME?,717,745,16,60081,,2.2,51,2.2,20.7,-64
917081,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P11,230.004,"202301025_WTFLNsp14_P1_P11
",1533248,#NAME?,804,787,22,60081,,2.7,49.4,2.7,20.7,-64
917161,,1,315,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P12,236.075,"202301025_WTFLNsp14_P1_P12
",1485609,#NAME?,770,767,34,60080,,4.2,49.9,4.2,18.8,-65
917082,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P13,226.054,"202301025_WTFLNsp14_P1_P13
",2168514,..--illl!llli--.......---iiiiiii---...............,638,743,17,60081,,2.7,53.8,2.7,21.9,-64
917162,,1,316,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P14,261.986,"202301025_WTFLNsp14_P1_P14
",1986126,#NAME?,739,765,28,60080,,3.6,50.9,3.6,20.5,-65
917083,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P15,210.059,"202301025_WTFLNsp14_P1_P15
",1889281,#NAME?,697,763,20,60080,,2.8,52.3,2.8,21.3,-65
917163,,1,317,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P16,237.106,"202301025_WTFLNsp14_P1_P16
",704410,#NAME?,819,799,37,60082,,4.3,49.4,4.3,15.8,-63
